x,y,chromosome,place
61630000,0.776429849301877,16,61629999.9999
61635000,0.799503201139637,16,61634999.9999
61640000,0.819129430774022,16,61639999.9999
61645000,0.844783836050296,16,61644999.9999
61650000,0.772570594569279,16,61649999.9999
61655000,0.78001718992717,16,61654999.9999
61660000,0.820511858257772,16,61659999.9999
61665000,0.799952514230893,16,61664999.9999
61670000,0.777439556926735,16,61669999.9999
61675000,0.77327164511595,16,61674999.9999
61680000,0.79993206395566,16,61679999.9999
61685000,0.813357140477806,16,61684999.9999
61690000,0.798452252136186,16,61689999.9999
61695000,0.847912044746054,16,61694999.9999
61700000,0.806293219492216,16,61699999.9999
61705000,0.837804990132528,16,61704999.9999
61710000,0.778593344093118,16,61709999.9999
61715000,0.780638885691666,16,61714999.9999
61720000,0.811730207526851,16,61719999.9999
61725000,0.82085973869053,16,61724999.9999
61730000,0.826061919618736,16,61729999.9999
61735000,0.800385844585716,16,61734999.9999
61740000,0.747144162542358,16,61739999.9999
61745000,0.762343509731643,16,61744999.9999
61750000,0.779684000366984,16,61749999.9999
61755000,0.783293754206054,16,61754999.9999
61760000,0.809619034877935,16,61759999.9999
61765000,0.874532330858612,16,61764999.9999
61770000,0.783014876576566,16,61769999.9999
61775000,0.814576649389132,16,61774999.9999
61780000,0.806781856662594,16,61779999.9999
61785000,0.77173175339137,16,61784999.9999
61790000,0.799718442580488,16,61789999.9999
61795000,0.773195586605038,16,61794999.9999
61800000,0.755491300309311,16,61799999.9999
61805000,0.820234813446618,16,61804999.9999
61810000,0.801442042143061,16,61809999.9999
61815000,0.842970224763975,16,61814999.9999
61820000,0.736671477818236,16,61819999.9999
61825000,0.833314986694118,16,61824999.9999
61830000,0.79188868677018,16,61829999.9999
61835000,0.874974617724845,16,61834999.9999
61840000,0.815028048306106,16,61839999.9999
61845000,0.786687248049126,16,61844999.9999
61850000,0.785176327007449,16,61849999.9999
61855000,0.811626082352161,16,61854999.9999
61860000,0.778724240471749,16,61859999.9999
61865000,0.809901694016621,16,61864999.9999
61870000,0.782412990387802,16,61869999.9999
61875000,0.822843196669551,16,61874999.9999
61880000,0.802769113077035,16,61879999.9999
61885000,0.749153804832787,16,61884999.9999
61890000,0.839035626387005,16,61889999.9999
61895000,0.733665930210103,16,61894999.9999
61900000,0.794111670037348,16,61899999.9999
61905000,0.792660517501931,16,61904999.9999
61910000,0.781990254990742,16,61909999.9999
61915000,0.795571128422589,16,61914999.9999
61920000,0.813117892406482,16,61919999.9999
61925000,0.816653582077875,16,61924999.9999
61930000,0.834433868705919,16,61929999.9999
61935000,0.774844894257594,16,61934999.9999
61940000,0.795575431216922,16,61939999.9999
61945000,0.859082818047407,16,61944999.9999
61950000,0.860437038211285,16,61949999.9999
61955000,0.766736772515623,16,61954999.9999
61960000,0.769708845836201,16,61959999.9999
61965000,0.777275065498026,16,61964999.9999
61970000,0.753075868404238,16,61969999.9999
61975000,0.818773222695065,16,61974999.9999
61980000,0.727916951655677,16,61979999.9999
61985000,0.764966927030897,16,61984999.9999
61990000,0.817582004457006,16,61989999.9999
61995000,0.843080923233426,16,61994999.9999
62000000,0.80852583522444,16,61999999.9999
62005000,0.826781438525065,16,62004999.9999
62010000,0.791129345058727,16,62009999.9999
62015000,0.752605302823199,16,62014999.9999
62020000,0.831099250030069,16,62019999.9999
62025000,0.789665260532892,16,62024999.9999
62030000,0.820290345988558,16,62029999.9999
62035000,0.771909815373975,16,62034999.9999
62040000,0.808828852766085,16,62039999.9999
62045000,0.812570999175276,16,62044999.9999
62050000,0.774713141806194,16,62049999.9999
62055000,0.794819593390298,16,62054999.9999
62060000,0.774218727086256,16,62059999.9999
62065000,0.820344535339298,16,62064999.9999
62070000,0.780635137958296,16,62069999.9999
62075000,0.815520876931343,16,62074999.9999
62080000,0.761521861862808,16,62079999.9999
62085000,0.766758017568409,16,62084999.9999
62090000,0.830408584467389,16,62089999.9999
62095000,0.76729783367777,16,62094999.9999
62100000,0.799430625391215,16,62099999.9999
62105000,0.8148568349851,16,62104999.9999
62110000,0.775070251527766,16,62109999.9999
62115000,0.779399108813459,16,62114999.9999
62120000,0.817335592038286,16,62119999.9999
62125000,0.784101417035441,16,62124999.9999
62130000,0.793970025196833,16,62129999.9999
62135000,0.757130143004486,16,62134999.9999
62140000,0.793634342337514,16,62139999.9999
62145000,0.810944587086945,16,62144999.9999
62150000,0.792831300720438,16,62149999.9999
62155000,0.764400266516717,16,62154999.9999
62160000,0.763146265075904,16,62159999.9999
62165000,0.768954316607041,16,62164999.9999
62170000,0.777468480552691,16,62169999.9999
62175000,0.823191965235789,16,62174999.9999
62180000,0.821770233384473,16,62179999.9999
62185000,0.769527088789267,16,62184999.9999
62190000,0.820290814495737,16,62189999.9999
62195000,0.858656794429131,16,62194999.9999
62200000,0.776931842661879,16,62199999.9999
62205000,0.72544441253197,16,62204999.9999
62210000,0.807544519876225,16,62209999.9999
62215000,0.850495748056837,16,62214999.9999
62220000,0.789719140337747,16,62219999.9999
62225000,0.815110990584988,16,62224999.9999
62230000,0.743775530875084,16,62229999.9999
62235000,0.79603059537516,16,62234999.9999
62240000,0.781859715140561,16,62239999.9999
62245000,0.791569397951265,16,62244999.9999
62250000,0.721780181633304,16,62249999.9999
62255000,0.806040058295614,16,62254999.9999
62260000,0.766930305821879,16,62259999.9999
62265000,0.818926655288319,16,62264999.9999
62270000,0.80875747781941,16,62269999.9999
62275000,0.768727746593598,16,62274999.9999
62280000,0.787715459340897,16,62279999.9999
62285000,0.810856463957268,16,62284999.9999
62290000,0.790425718084824,16,62289999.9999
62295000,0.728900640013066,16,62294999.9999
62300000,0.830867978491335,16,62299999.9999
62305000,0.812319230122263,16,62304999.9999
62310000,0.757027942299844,16,62309999.9999
62315000,0.802584012746705,16,62314999.9999
62320000,0.803695187414033,16,62319999.9999
62325000,0.788849938630673,16,62324999.9999
62330000,0.765073846849155,16,62329999.9999
62335000,0.769152342908025,16,62334999.9999
62340000,0.788367039061469,16,62339999.9999
62345000,0.780390107135117,16,62344999.9999
62350000,0.8317991662463,16,62349999.9999
62355000,0.787717309018484,16,62354999.9999
62360000,0.75225047043815,16,62359999.9999
62365000,0.776091799347797,16,62364999.9999
62370000,0.753621947212475,16,62369999.9999
62375000,0.767714405477083,16,62374999.9999
62380000,0.772257593924876,16,62379999.9999
62385000,0.790218032476431,16,62384999.9999
62390000,0.833772655163489,16,62389999.9999
62395000,0.803847867002656,16,62394999.9999
62400000,0.780984260298478,16,62399999.9999
62405000,0.836569646068857,16,62404999.9999
62410000,0.818254793791,16,62409999.9999
62415000,0.785163034780037,16,62414999.9999
62420000,0.757883863582375,16,62419999.9999
62425000,0.813065226734897,16,62424999.9999
62430000,0.768010462854549,16,62429999.9999
62435000,0.797915560707341,16,62434999.9999
62440000,0.747426801031837,16,62439999.9999
62445000,0.750226899867062,16,62444999.9999
62450000,0.760905554451241,16,62449999.9999
62455000,0.800747298415331,16,62454999.9999
62460000,0.77094368120548,16,62459999.9999
62465000,0.827513953382752,16,62464999.9999
62470000,0.783559995065854,16,62469999.9999
62475000,0.800421599565969,16,62474999.9999
62480000,0.776950913099631,16,62479999.9999
62485000,0.817957249591024,16,62484999.9999
62490000,0.764869800397728,16,62489999.9999
62495000,0.789351748315726,16,62494999.9999
62500000,0.838912098282438,16,62499999.9999
62505000,0.799659220639787,16,62504999.9999
62510000,0.807709306737965,16,62509999.9999
62515000,0.782250252542742,16,62514999.9999
62520000,0.783792051003888,16,62519999.9999
62525000,0.793111786233127,16,62524999.9999
62530000,0.771612657096211,16,62529999.9999
62535000,0.796893024157376,16,62534999.9999
62540000,0.821236690903126,16,62539999.9999
62545000,0.791906726472744,16,62544999.9999
62550000,0.806967663477775,16,62549999.9999
62555000,0.843072659151668,16,62554999.9999
62560000,0.809174980296035,16,62559999.9999
62565000,0.748796270931518,16,62564999.9999
62570000,0.816116194579404,16,62569999.9999
62575000,0.777700249931955,16,62574999.9999
62580000,0.809386319057843,16,62579999.9999
62585000,0.802902021549608,16,62584999.9999
62590000,0.850826730481488,16,62589999.9999
62595000,0.776776244240527,16,62594999.9999
62600000,0.84078636503048,16,62599999.9999
62605000,0.841001667727421,16,62604999.9999
62610000,0.768093287963498,16,62609999.9999
62615000,0.816861325607301,16,62614999.9999
62620000,0.827011594529617,16,62619999.9999
62625000,0.816976909749977,16,62624999.9999
62630000,0.825260109839247,16,62629999.9999
62635000,0.800225509826863,16,62634999.9999
62640000,0.812852880642565,16,62639999.9999
62645000,0.858449044174915,16,62644999.9999
62650000,0.854389902442452,16,62649999.9999
62655000,0.837886332541175,16,62654999.9999
62660000,0.866253928492002,16,62659999.9999
62665000,0.827733838152995,16,62664999.9999
62670000,0.826333167192956,16,62669999.9999
62675000,0.849971417751407,16,62674999.9999
62680000,0.804401108526287,16,62679999.9999
62685000,0.792801710649422,16,62684999.9999
62690000,0.819486608670595,16,62689999.9999
62695000,0.821447727607615,16,62694999.9999
62700000,0.835137414485594,16,62699999.9999
62705000,0.771614885608944,16,62704999.9999
62710000,0.796245039071526,16,62709999.9999
62715000,0.778430717264384,16,62714999.9999
62720000,0.790399318921264,16,62719999.9999
62725000,0.818530741034937,16,62724999.9999
62730000,0.830883163716005,16,62729999.9999
62735000,0.794698986335035,16,62734999.9999
62740000,0.815108822160446,16,62739999.9999
62745000,0.817439431477699,16,62744999.9999
62750000,0.772329775266457,16,62749999.9999
62755000,0.787917654713746,16,62754999.9999
62760000,0.804746105844375,16,62759999.9999
62765000,0.796757017029005,16,62764999.9999
62770000,0.790731824399387,16,62769999.9999
62775000,0.788835882091369,16,62774999.9999
62780000,0.834227670565871,16,62779999.9999
62785000,0.759607585857889,16,62784999.9999
62790000,0.759216429935919,16,62789999.9999
62795000,0.828483474988646,16,62794999.9999
62800000,0.840757412335199,16,62799999.9999
62805000,0.823292950872257,16,62804999.9999
62810000,0.882569427891514,16,62809999.9999
62815000,0.792808370831957,16,62814999.9999
62820000,0.779288879284821,16,62819999.9999
62825000,0.863792361570754,16,62824999.9999
62830000,0.82447465433856,16,62829999.9999
62835000,0.822100174536851,16,62834999.9999
62840000,0.777880356949328,16,62839999.9999
62845000,0.804479023338583,16,62844999.9999
62850000,0.810717488020433,16,62849999.9999
62855000,0.796100869226593,16,62854999.9999
62860000,0.87252673594138,16,62859999.9999
62865000,0.821365670439923,16,62864999.9999
62870000,0.832341835294584,16,62869999.9999
62875000,0.770037904084728,16,62874999.9999
62880000,0.822600983658941,16,62879999.9999
62885000,0.74669422446364,16,62884999.9999
62890000,0.778855768363578,16,62889999.9999
62895000,0.755607049485241,16,62894999.9999
62900000,0.794604596996973,16,62899999.9999
62905000,0.756998256784148,16,62904999.9999
62910000,0.792306153285818,16,62909999.9999
62915000,0.845185149295675,16,62914999.9999
62920000,0.825097930716709,16,62919999.9999
62925000,0.777056587135427,16,62924999.9999
62930000,0.830403450027658,16,62929999.9999
62935000,0.847232959497186,16,62934999.9999
62940000,0.805458184768994,16,62939999.9999
62945000,0.782936523063899,16,62944999.9999
62950000,0.802560946665707,16,62949999.9999
62955000,0.818855802299684,16,62954999.9999
62960000,0.842342234311492,16,62959999.9999
62965000,0.79375363420738,16,62964999.9999
62970000,0.762545169706803,16,62969999.9999
62975000,0.82228030563589,16,62974999.9999
62980000,0.771965781871835,16,62979999.9999
62985000,0.745257128699867,16,62984999.9999
62990000,0.75861181555096,16,62989999.9999
62995000,0.802988149266314,16,62994999.9999
63000000,0.807356518863318,16,62999999.9999
63005000,0.784103122222366,16,63004999.9999
63010000,0.817988808435272,16,63009999.9999
63015000,0.846094489636898,16,63014999.9999
63020000,0.802560765427091,16,63019999.9999
63025000,0.819982253941748,16,63024999.9999
63030000,0.823285091295889,16,63029999.9999
63035000,0.801798617263551,16,63034999.9999
63040000,0.833060685460695,16,63039999.9999
63045000,0.878321311165441,16,63044999.9999
63050000,0.813505778514326,16,63049999.9999
63055000,0.813967876740266,16,63054999.9999
63060000,0.802839867952889,16,63059999.9999
63065000,0.786919322970101,16,63064999.9999
63070000,0.809526949704895,16,63069999.9999
63075000,0.791247246219021,16,63074999.9999
63080000,0.773433483251001,16,63079999.9999
63085000,0.807274979502469,16,63084999.9999
63090000,0.802093998137138,16,63089999.9999
63095000,0.801916679036939,16,63094999.9999
63100000,0.856460296964172,16,63099999.9999
63105000,0.832058815032238,16,63104999.9999
63110000,0.801292541574317,16,63109999.9999
63115000,0.818041120563157,16,63114999.9999
63120000,0.836936286846015,16,63119999.9999
63125000,0.796080807067478,16,63124999.9999
63130000,0.812630594915159,16,63129999.9999
63135000,0.815057021153352,16,63134999.9999
63140000,0.779465422016453,16,63139999.9999
63145000,0.779014851437798,16,63144999.9999
63150000,0.822772681112213,16,63149999.9999
63155000,0.787138567237655,16,63154999.9999
63160000,0.73418560626642,16,63159999.9999
63165000,0.831526378053407,16,63164999.9999
63170000,0.841374461853855,16,63169999.9999
63175000,0.775681784653323,16,63174999.9999
63180000,0.805580037132357,16,63179999.9999
63185000,0.862914658145519,16,63184999.9999
63190000,0.852580095355518,16,63189999.9999
63195000,0.825306118908871,16,63194999.9999
63200000,0.836226489044887,16,63199999.9999
63205000,0.829816979789631,16,63204999.9999
63210000,0.790233893420111,16,63209999.9999
63215000,0.79389411277503,16,63214999.9999
63220000,0.842592536684114,16,63219999.9999
63225000,0.773028001636757,16,63224999.9999
63230000,0.839147272980232,16,63229999.9999
63235000,0.81648065980364,16,63234999.9999
63240000,0.836430770912995,16,63239999.9999
63245000,0.877877182368985,16,63244999.9999
63250000,0.792166590189041,16,63249999.9999
63255000,0.882044146771733,16,63254999.9999
63260000,0.817875641321818,16,63259999.9999
63265000,0.834462801697138,16,63264999.9999
63270000,0.84234796105597,16,63269999.9999
63275000,0.795259293087969,16,63274999.9999
63280000,0.815635002264848,16,63279999.9999
63285000,0.78538103359202,16,63284999.9999
63290000,0.853904697559352,16,63289999.9999
63295000,0.862406998566116,16,63294999.9999
63300000,0.895399966882452,16,63299999.9999
63305000,0.786311864728443,16,63304999.9999
63310000,0.834878170013925,16,63309999.9999
63315000,0.804749518985718,16,63314999.9999
63320000,0.815916847161667,16,63319999.9999
63325000,0.799556185873853,16,63324999.9999
63330000,0.772440622569686,16,63329999.9999
63335000,0.821450470226636,16,63334999.9999
63340000,0.795078496552799,16,63339999.9999
63345000,0.784292308622777,16,63344999.9999
63350000,0.812960682718351,16,63349999.9999
63355000,0.780922135437129,16,63354999.9999
63360000,0.82482548953809,16,63359999.9999
63365000,0.791082317928365,16,63364999.9999
63370000,0.855995835178332,16,63369999.9999
63375000,0.874933750838611,16,63374999.9999
63380000,0.883316481247778,16,63379999.9999
63385000,0.864763704215625,16,63384999.9999
63390000,0.807460947586346,16,63389999.9999
63395000,0.837113983598195,16,63394999.9999
63400000,0.840907025520012,16,63399999.9999
63405000,0.807345017544659,16,63404999.9999
63410000,0.852947309275384,16,63409999.9999
63415000,0.846442439950953,16,63414999.9999
63420000,0.786262304121046,16,63419999.9999
