chr	start	end	extra
4	88500001	89000000	cn={'c1': {'A': 0, 'B': 3}}
4	89000001	90000000	cn={'c1': {'A': 0, 'B': 3}}
4	90000001	90500000	cn={'c1': {'A': 0, 'B': 3}}
4	90500001	91500000	cn={'c1': {'A': 0, 'B': 3}}
4	91500001	92293221	cn={'c1': {'A': 0, 'B': 3}}
4	92293222	92302851	cn={'c1': {'A': 0, 'B': 2}}
4	92302852	92500000	cn={'c1': {'A': 0, 'B': 3}}
4	92500001	93000000	cn={'c1': {'A': 0, 'B': 3}}
4	93000001	94500000	cn={'c1': {'A': 0, 'B': 3}}
4	94500001	95000000	cn={'c1': {'A': 0, 'B': 3}}
4	95000001	95500000	cn={'c1': {'A': 0, 'B': 3}}
4	95500001	96000000	cn={'c1': {'A': 0, 'B': 3}}
4	96000001	97000000	cn={'c1': {'A': 0, 'B': 3}}
4	97000001	97981553	cn={'c1': {'A': 0, 'B': 3}}
4	97981554	98000000	cn={'c1': {'A': 0, 'B': 3}}
4	98000001	98441601	cn={'c1': {'A': 0, 'B': 3}}
4	98441602	98500000	cn={'c1': {'A': 0, 'B': 3}}
4	98500001	99000000	cn={'c1': {'A': 0, 'B': 3}}
4	99000001	99500000	cn={'c1': {'A': 0, 'B': 3}}
4	99500001	100500000	cn={'c1': {'A': 0, 'B': 3}}
4	100500001	101000000	cn={'c1': {'A': 0, 'B': 3}}
4	101000001	101500000	cn={'c1': {'A': 0, 'B': 3}}
4	101500001	102000000	cn={'c1': {'A': 0, 'B': 3}}
4	102000001	102500000	cn={'c1': {'A': 0, 'B': 3}}
4	102500001	103000000	cn={'c1': {'A': 0, 'B': 3}}
4	103000001	103500000	cn={'c1': {'A': 0, 'B': 3}}
4	103500001	104000000	cn={'c1': {'A': 0, 'B': 3}}
4	104000001	105000000	cn={'c1': {'A': 0, 'B': 3}}
4	105000001	105500000	cn={'c1': {'A': 0, 'B': 3}}
4	105500001	106500000	cn={'c1': {'A': 0, 'B': 3}}
4	106500001	107000000	cn={'c1': {'A': 0, 'B': 3}}
4	107000001	107500000	cn={'c1': {'A': 0, 'B': 3}}
4	107500001	108000000	cn={'c1': {'A': 0, 'B': 3}}
4	108000001	108500000	cn={'c1': {'A': 0, 'B': 3}}
4	108500001	109000000	cn={'c1': {'A': 0, 'B': 3}}
4	109000001	109500000	cn={'c1': {'A': 0, 'B': 3}}
4	109500001	110000000	cn={'c1': {'A': 0, 'B': 3}}
4	110000001	110500000	cn={'c1': {'A': 0, 'B': 3}}
4	110500001	111753385	cn={'c1': {'A': 0, 'B': 3}}
4	111753386	111753492	cn={'c1': {'A': 1, 'B': 3}}
4	111753493	114000000	cn={'c1': {'A': 0, 'B': 3}}
4	114000001	114500000	cn={'c1': {'A': 0, 'B': 3}}
4	114500001	115000000	cn={'c1': {'A': 0, 'B': 3}}
4	115000001	115500000	cn={'c1': {'A': 0, 'B': 3}}
4	115500001	116000000	cn={'c1': {'A': 0, 'B': 3}}
4	116000001	116500000	cn={'c1': {'A': 0, 'B': 3}}
4	116500001	117000000	cn={'c1': {'A': 0, 'B': 3}}
4	117000001	118000000	cn={'c1': {'A': 0, 'B': 3}}
4	118000001	118500000	cn={'c1': {'A': 0, 'B': 3}}
4	118500001	119000000	cn={'c1': {'A': 0, 'B': 3}}
4	119000001	120000000	cn={'c1': {'A': 0, 'B': 3}}
4	120000001	120500000	cn={'c1': {'A': 0, 'B': 3}}
4	120500001	121000000	cn={'c1': {'A': 0, 'B': 3}}
4	121000001	122500000	cn={'c1': {'A': 0, 'B': 3}}
4	122500001	123000000	cn={'c1': {'A': 0, 'B': 3}}
4	123000001	123738285	cn={'c1': {'A': 0, 'B': 3}}
4	123738286	124000000	cn={'c1': {'A': 1, 'B': 3}}
4	124000001	125000000	cn={'c1': {'A': 1, 'B': 3}}
4	125000001	127000000	cn={'c1': {'A': 1, 'B': 3}}
4	127000001	127500000	cn={'c1': {'A': 1, 'B': 3}}
4	127500001	129000000	cn={'c1': {'A': 1, 'B': 3}}
4	129000001	129500000	cn={'c1': {'A': 1, 'B': 3}}
4	129500001	131000000	cn={'c1': {'A': 1, 'B': 3}}
4	131000001	131500000	cn={'c1': {'A': 1, 'B': 3}}
4	131500001	134500000	cn={'c1': {'A': 1, 'B': 3}}
4	134500001	135000000	cn={'c1': {'A': 1, 'B': 3}}
4	135000001	135500000	cn={'c1': {'A': 1, 'B': 3}}
4	135500001	136000000	cn={'c1': {'A': 1, 'B': 3}}
4	136000001	136500000	cn={'c1': {'A': 1, 'B': 3}}
4	136500001	137000000	cn={'c1': {'A': 1, 'B': 3}}
4	137000001	137500000	cn={'c1': {'A': 1, 'B': 3}}
4	137500001	138000000	cn={'c1': {'A': 1, 'B': 3}}
4	138000001	139000000	cn={'c1': {'A': 1, 'B': 3}}
4	139000001	139500000	cn={'c1': {'A': 1, 'B': 3}}
4	139500001	140219326	cn={'c1': {'A': 1, 'B': 3}}
4	140219327	140226906	cn={'c1': {'A': 2, 'B': 3}}
4	140226907	141000000	cn={'c1': {'A': 0, 'B': 3}}
4	141000001	141500000	cn={'c1': {'A': 0, 'B': 3}}
4	141500001	142000000	cn={'c1': {'A': 0, 'B': 3}}
4	142000001	142500000	cn={'c1': {'A': 0, 'B': 3}}
4	142500001	143000000	cn={'c1': {'A': 0, 'B': 3}}
4	143000001	144784901	cn={'c1': {'A': 0, 'B': 3}}
4	144784902	145175560	cn={'c1': {'A': 0, 'B': 3}}
4	145175561	145500000	cn={'c1': {'A': 0, 'B': 2}}
4	145500001	146000000	cn={'c1': {'A': 0, 'B': 2}}
4	146000001	147000000	cn={'c1': {'A': 0, 'B': 2}}
4	147000001	147500000	cn={'c1': {'A': 0, 'B': 2}}
4	147500001	148212832	cn={'c1': {'A': 0, 'B': 2}}
4	148212833	148500000	cn={'c1': {'A': 0, 'B': 1}}
4	148500001	148537659	cn={'c1': {'A': 0, 'B': 1}}
4	148537660	149318550	cn={'c1': {'A': 3, 'B': 1}}
4	149318551	149500000	cn={'c1': {'A': 3, 'B': 0}}
4	149500001	150000000	cn={'c1': {'A': 3, 'B': 0}}
4	150000001	150259050	cn={'c1': {'A': 3, 'B': 0}}
4	150259051	150659725	cn={'c1': {'A': 3, 'B': 1}}
4	150659726	150720601	cn={'c1': {'A': 3, 'B': 1}}
4	150720602	150798531	cn={'c1': {'A': 4, 'B': 1}}
4	150798532	150876695	cn={'c1': {'A': 5, 'B': 1}}
4	150876696	151000000	cn={'c1': {'A': 3, 'B': 1}}
4	151000001	151250299	cn={'c1': {'A': 3, 'B': 1}}
4	151250300	151378127	cn={'c1': {'A': 3, 'B': 0}}
4	151378128	151500000	cn={'c1': {'A': 3, 'B': 1}}
4	151500001	152000000	cn={'c1': {'A': 3, 'B': 1}}
4	152000001	152500000	cn={'c1': {'A': 3, 'B': 1}}
4	152500001	153000000	cn={'c1': {'A': 3, 'B': 1}}
4	153000001	154000000	cn={'c1': {'A': 3, 'B': 1}}
4	154000001	154500000	cn={'c1': {'A': 3, 'B': 1}}
4	154500001	154959341	cn={'c1': {'A': 3, 'B': 1}}
4	154959342	154968302	cn={'c1': {'A': 5, 'B': 1}}
4	154968303	155500000	cn={'c1': {'A': 3, 'B': 1}}
4	155500001	156000000	cn={'c1': {'A': 3, 'B': 1}}
4	156000001	156500000	cn={'c1': {'A': 3, 'B': 1}}
4	156500001	157500000	cn={'c1': {'A': 3, 'B': 1}}
4	157500001	157816440	cn={'c1': {'A': 3, 'B': 1}}
4	157816441	158000000	cn={'c1': {'A': 4, 'B': 1}}
4	158000001	158214740	cn={'c1': {'A': 4, 'B': 1}}
4	158214741	158500000	cn={'c1': {'A': 3, 'B': 1}}
4	158500001	158626655	cn={'c1': {'A': 3, 'B': 1}}
4	158626656	158640923	cn={'c1': {'A': 3, 'B': 2}}
4	158640924	159000000	cn={'c1': {'A': 3, 'B': 0}}
4	159000001	160000000	cn={'c1': {'A': 3, 'B': 0}}
4	160000001	161000000	cn={'c1': {'A': 3, 'B': 0}}
4	161000001	161500000	cn={'c1': {'A': 3, 'B': 0}}
4	161500001	162000000	cn={'c1': {'A': 3, 'B': 0}}
4	162000001	163000000	cn={'c1': {'A': 3, 'B': 0}}
4	163000001	164000000	cn={'c1': {'A': 3, 'B': 0}}
4	164000001	164500000	cn={'c1': {'A': 3, 'B': 0}}
4	164500001	165500000	cn={'c1': {'A': 3, 'B': 0}}
4	165500001	165867334	cn={'c1': {'A': 3, 'B': 0}}
4	165867335	165890603	cn={'c1': {'A': 4, 'B': 0}}
4	165890604	166456219	cn={'c1': {'A': 3, 'B': 0}}
4	166456220	166500000	cn={'c1': {'A': 5, 'B': 0}}
4	166500001	166737111	cn={'c1': {'A': 5, 'B': 0}}
4	166737112	167000000	cn={'c1': {'A': 3, 'B': 0}}
4	167000001	167500000	cn={'c1': {'A': 3, 'B': 0}}
4	167500001	168000000	cn={'c1': {'A': 3, 'B': 0}}
4	168000001	168500000	cn={'c1': {'A': 3, 'B': 0}}
4	168500001	169000000	cn={'c1': {'A': 3, 'B': 0}}
4	169000001	170000000	cn={'c1': {'A': 3, 'B': 0}}
4	170000001	170247642	cn={'c1': {'A': 3, 'B': 0}}
4	170247643	170500000	cn={'c1': {'A': 5, 'B': 0}}
4	170500001	170613468	cn={'c1': {'A': 5, 'B': 0}}
4	170613469	170622417	cn={'c1': {'A': 4, 'B': 0}}
4	170622418	170800960	cn={'c1': {'A': 5, 'B': 0}}
4	170800961	170838927	cn={'c1': {'A': 6, 'B': 0}}
4	170838928	170857915	cn={'c1': {'A': 7, 'B': 0}}
4	170857916	170876464	cn={'c1': {'A': 8, 'B': 0}}
4	170876465	170884414	cn={'c1': {'A': 8, 'B': 2}}
4	170884415	170885985	cn={'c1': {'A': 8, 'B': 3}}
4	170885986	170891848	cn={'c1': {'A': 8, 'B': 2}}
4	170891849	170960647	cn={'c1': {'A': 8, 'B': 0}}
4	170960648	170965493	cn={'c1': {'A': 9, 'B': 0}}
4	170965494	171000000	cn={'c1': {'A': 3, 'B': 0}}
4	171000001	171500000	cn={'c1': {'A': 3, 'B': 0}}
4	171500001	172000000	cn={'c1': {'A': 3, 'B': 0}}
4	172000001	172500000	cn={'c1': {'A': 3, 'B': 0}}
4	172500001	172511078	cn={'c1': {'A': 3, 'B': 0}}
4	172511079	172520281	cn={'c1': {'A': 1, 'B': 0}}
4	172520282	172558716	cn={'c1': {'A': 2, 'B': 0}}
4	172558717	172565332	cn={'c1': {'A': 5, 'B': 0}}
4	172565333	172653515	cn={'c1': {'A': 4, 'B': 0}}
4	172653516	173000000	cn={'c1': {'A': 3, 'B': 0}}
4	173000001	173296950	cn={'c1': {'A': 3, 'B': 0}}
4	173296951	173500000	cn={'c1': {'A': 4, 'B': 0}}
4	173500001	173948262	cn={'c1': {'A': 4, 'B': 0}}
4	173948263	174000000	cn={'c1': {'A': 4, 'B': 2}}
4	174000001	174229351	cn={'c1': {'A': 4, 'B': 2}}
4	174229352	174229475	cn={'c1': {'A': 4, 'B': 3}}
4	174229476	174235152	cn={'c1': {'A': 2, 'B': 3}}
4	174235153	174412801	cn={'c1': {'A': 0, 'B': 3}}
4	174412802	175500000	cn={'c1': {'A': 0, 'B': 3}}
4	175500001	176000000	cn={'c1': {'A': 0, 'B': 3}}
4	176000001	176042583	cn={'c1': {'A': 0, 'B': 3}}
4	176042584	176500000	cn={'c1': {'A': 0, 'B': 5}}
4	176500001	177000000	cn={'c1': {'A': 0, 'B': 5}}
4	177000001	177500000	cn={'c1': {'A': 0, 'B': 5}}
4	177500001	177680613	cn={'c1': {'A': 0, 'B': 5}}
4	177680614	178000000	cn={'c1': {'A': 0, 'B': 3}}
4	178000001	179000000	cn={'c1': {'A': 0, 'B': 3}}
4	179000001	179064900	cn={'c1': {'A': 0, 'B': 3}}
4	179064901	179500000	cn={'c1': {'A': 0, 'B': 3}}
4	179500001	180000000	cn={'c1': {'A': 0, 'B': 3}}
4	180000001	180500000	cn={'c1': {'A': 0, 'B': 3}}
4	180500001	184000000	cn={'c1': {'A': 0, 'B': 3}}
4	184000001	186000000	cn={'c1': {'A': 0, 'B': 3}}
4	186000001	186500000	cn={'c1': {'A': 0, 'B': 3}}
4	186500001	188500000	cn={'c1': {'A': 0, 'B': 3}}
4	188500001	190000000	cn={'c1': {'A': 0, 'B': 3}}
4	190000001	190500000	cn={'c1': {'A': 0, 'B': 3}}
4	190500001	191000000	cn={'c1': {'A': 0, 'B': 3}}
4	191000001	191154200	cn={'c1': {'A': 0, 'B': 3}}
5	1	140293	cn={'c1': {'A': 10, 'B': 2}}
5	140294	287880	cn={'c1': {'A': 10, 'B': 2}}
5	287881	373466	cn={'c1': {'A': 10, 'B': 1}}
5	373467	491570	cn={'c1': {'A': 10, 'B': 2}}
5	491571	500000	cn={'c1': {'A': 10, 'B': 3}}
5	500001	500153	cn={'c1': {'A': 10, 'B': 3}}
5	500154	732357	cn={'c1': {'A': 10, 'B': 5}}
5	732358	1000000	cn={'c1': {'A': 10, 'B': 6}}
5	1000001	1081428	cn={'c1': {'A': 10, 'B': 6}}
5	1081429	1129510	cn={'c1': {'A': 10, 'B': 7}}
5	1129511	1129617	cn={'c1': {'A': 10, 'B': 8}}
5	1129618	1153215	cn={'c1': {'A': 10, 'B': 2}}
5	1153216	1155709	cn={'c1': {'A': 10, 'B': 1}}
5	1155710	1157123	cn={'c1': {'A': 10, 'B': 0}}
5	1157124	1157857	cn={'c1': {'A': 10, 'B': 4}}
5	1157858	1215418	cn={'c1': {'A': 10, 'B': 3}}
5	1215419	1251546	cn={'c1': {'A': 10, 'B': 2}}
5	1251547	1326320	cn={'c1': {'A': 10, 'B': 2}}
5	1326321	1337731	cn={'c1': {'A': 10, 'B': 1}}
5	1337732	1340366	cn={'c1': {'A': 10, 'B': 10}}
5	1340367	1396928	cn={'c1': {'A': 10, 'B': 6}}
5	1396929	1402200	cn={'c1': {'A': 10, 'B': 5}}
5	1402201	1500000	cn={'c1': {'A': 10, 'B': 4}}
5	1500001	1558057	cn={'c1': {'A': 10, 'B': 4}}
5	1558058	1946887	cn={'c1': {'A': 10, 'B': 3}}
5	1946888	1974436	cn={'c1': {'A': 10, 'B': 4}}
5	1974437	2000000	cn={'c1': {'A': 10, 'B': 1}}
5	2000001	2154827	cn={'c1': {'A': 10, 'B': 1}}
5	2154828	2341335	cn={'c1': {'A': 10, 'B': 3}}
5	2341336	2407754	cn={'c1': {'A': 10, 'B': 2}}
5	2407755	2416349	cn={'c1': {'A': 10, 'B': 5}}
5	2416350	2500000	cn={'c1': {'A': 10, 'B': 4}}
5	2500001	2567943	cn={'c1': {'A': 10, 'B': 4}}
5	2567944	2618953	cn={'c1': {'A': 10, 'B': 3}}
5	2618954	2689281	cn={'c1': {'A': 10, 'B': 4}}
5	2689282	2689598	cn={'c1': {'A': 10, 'B': 10}}
5	2689599	2831843	cn={'c1': {'A': 10, 'B': 4}}
5	2831844	2840314	cn={'c1': {'A': 10, 'B': 6}}
5	2840315	2900380	cn={'c1': {'A': 10, 'B': 4}}
5	2900381	2907690	cn={'c1': {'A': 10, 'B': 0}}
5	2907691	2963206	cn={'c1': {'A': 10, 'B': 1}}
5	2963207	3000000	cn={'c1': {'A': 9, 'B': 1}}
5	3000001	3153773	cn={'c1': {'A': 9, 'B': 1}}
5	3153774	3209219	cn={'c1': {'A': 9, 'B': 0}}
5	3209220	3500000	cn={'c1': {'A': 6, 'B': 0}}
5	3500001	5000000	cn={'c1': {'A': 6, 'B': 0}}
5	5000001	6000000	cn={'c1': {'A': 6, 'B': 0}}
5	6000001	6500000	cn={'c1': {'A': 6, 'B': 0}}
5	6500001	7500000	cn={'c1': {'A': 6, 'B': 0}}
5	7500001	8500000	cn={'c1': {'A': 6, 'B': 0}}
5	8500001	9000000	cn={'c1': {'A': 6, 'B': 0}}
5	9000001	9500000	cn={'c1': {'A': 6, 'B': 0}}
5	9500001	10000000	cn={'c1': {'A': 6, 'B': 0}}
5	10000001	10500000	cn={'c1': {'A': 6, 'B': 0}}
5	10500001	11000000	cn={'c1': {'A': 6, 'B': 0}}
5	11000001	12500000	cn={'c1': {'A': 6, 'B': 0}}
5	12500001	18000000	cn={'c1': {'A': 6, 'B': 0}}
5	18000001	19000000	cn={'c1': {'A': 6, 'B': 0}}
5	19000001	20500000	cn={'c1': {'A': 6, 'B': 0}}
5	20500001	21500000	cn={'c1': {'A': 6, 'B': 0}}
5	21500001	22000000	cn={'c1': {'A': 6, 'B': 0}}
5	22000001	23000000	cn={'c1': {'A': 6, 'B': 0}}
5	23000001	23500000	cn={'c1': {'A': 6, 'B': 0}}
5	23500001	27000000	cn={'c1': {'A': 6, 'B': 0}}
5	27000001	27500000	cn={'c1': {'A': 6, 'B': 0}}
5	27500001	28500000	cn={'c1': {'A': 6, 'B': 0}}
5	28500001	30000000	cn={'c1': {'A': 6, 'B': 0}}
5	30000001	30500000	cn={'c1': {'A': 6, 'B': 0}}
5	30500001	31000000	cn={'c1': {'A': 6, 'B': 0}}
5	31000001	32317532	cn={'c1': {'A': 6, 'B': 0}}
5	32317533	32500000	cn={'c1': {'A': 6, 'B': 0}}
5	32500001	33500000	cn={'c1': {'A': 6, 'B': 0}}
5	33500001	35500000	cn={'c1': {'A': 6, 'B': 0}}
5	35500001	36000000	cn={'c1': {'A': 6, 'B': 0}}
5	36000001	37000000	cn={'c1': {'A': 6, 'B': 0}}
5	37000001	37500000	cn={'c1': {'A': 6, 'B': 0}}
5	37500001	39000000	cn={'c1': {'A': 6, 'B': 0}}
5	39000001	39500000	cn={'c1': {'A': 6, 'B': 0}}
5	39500001	41000000	cn={'c1': {'A': 6, 'B': 0}}
5	41000001	42500000	cn={'c1': {'A': 6, 'B': 0}}
5	42500001	43500000	cn={'c1': {'A': 6, 'B': 0}}
5	43500001	44000000	cn={'c1': {'A': 6, 'B': 0}}
5	44000001	44500000	cn={'c1': {'A': 6, 'B': 0}}
5	44500001	45000000	cn={'c1': {'A': 6, 'B': 0}}
5	45000001	45500000	cn={'c1': {'A': 6, 'B': 0}}
5	45500001	46000000	cn={'c1': {'A': 6, 'B': 0}}
5	46000001	49500000	cn={'c1': {'A': 6, 'B': 0}}
5	49500001	50000000	cn={'c1': {'A': 6, 'B': 0}}
5	50000001	50500000	cn={'c1': {'A': 6, 'B': 0}}
5	50500001	51000000	cn={'c1': {'A': 6, 'B': 0}}
5	51000001	51500000	cn={'c1': {'A': 6, 'B': 0}}
5	51500001	51840031	cn={'c1': {'A': 6, 'B': 0}}
5	51840032	52000000	cn={'c1': {'A': 3, 'B': 0}}
5	52000001	63000000	cn={'c1': {'A': 3, 'B': 0}}
5	63000001	63016183	cn={'c1': {'A': 3, 'B': 0}}
5	63016184	63016297	cn={'c1': {'A': 4, 'B': 0}}
5	63016298	63053409	cn={'c1': {'A': 3, 'B': 0}}
5	63053410	63251153	cn={'c1': {'A': 4, 'B': 0}}
5	63251154	63264185	cn={'c1': {'A': 3, 'B': 0}}
5	63264186	63265737	cn={'c1': {'A': 4, 'B': 0}}
5	63265738	63267432	cn={'c1': {'A': 6, 'B': 0}}
5	63267433	63270593	cn={'c1': {'A': 5, 'B': 0}}
5	63270594	63270962	cn={'c1': {'A': 3, 'B': 0}}
5	63270963	63273055	cn={'c1': {'A': 4, 'B': 0}}
5	63273056	63274605	cn={'c1': {'A': 3, 'B': 0}}
5	63274606	63275001	cn={'c1': {'A': 5, 'B': 0}}
5	63275002	63275137	cn={'c1': {'A': 6, 'B': 0}}
5	63275138	63275160	cn={'c1': {'A': 5, 'B': 0}}
5	63275161	63500000	cn={'c1': {'A': 4, 'B': 0}}
5	63500001	69000000	cn={'c1': {'A': 4, 'B': 0}}
5	69000001	69500000	cn={'c1': {'A': 4, 'B': 0}}
5	69500001	70500000	cn={'c1': {'A': 4, 'B': 0}}
5	70500001	72000000	cn={'c1': {'A': 4, 'B': 0}}
5	72000001	72057035	cn={'c1': {'A': 4, 'B': 0}}
5	72057036	86500000	cn={'c1': {'A': 4, 'B': 0}}
5	86500001	87000000	cn={'c1': {'A': 4, 'B': 0}}
5	87000001	97000000	cn={'c1': {'A': 4, 'B': 0}}
5	97000001	97500000	cn={'c1': {'A': 4, 'B': 0}}
5	97500001	100641975	cn={'c1': {'A': 4, 'B': 0}}
5	100641976	102334921	cn={'c1': {'A': 4, 'B': 0}}
5	102334922	102435478	cn={'c1': {'A': 3, 'B': 0}}
5	102435479	102470876	cn={'c1': {'A': 5, 'B': 0}}
5	102470877	102889843	cn={'c1': {'A': 4, 'B': 0}}
5	102889844	103000000	cn={'c1': {'A': 4, 'B': 1}}
5	103000001	103178062	cn={'c1': {'A': 4, 'B': 1}}
5	103178063	103178282	cn={'c1': {'A': 4, 'B': 2}}
5	103178283	103183770	cn={'c1': {'A': 4, 'B': 1}}
5	103183771	103418549	cn={'c1': {'A': 4, 'B': 0}}
5	103418550	103423959	cn={'c1': {'A': 5, 'B': 0}}
5	103423960	103500000	cn={'c1': {'A': 6, 'B': 0}}
5	103500001	103874809	cn={'c1': {'A': 6, 'B': 0}}
5	103874810	104000000	cn={'c1': {'A': 4, 'B': 0}}
5	104000001	106500000	cn={'c1': {'A': 4, 'B': 0}}
5	106500001	106506652	cn={'c1': {'A': 4, 'B': 0}}
5	106506653	106829178	cn={'c1': {'A': 6, 'B': 0}}
5	106829179	107000000	cn={'c1': {'A': 4, 'B': 0}}
5	107000001	108634010	cn={'c1': {'A': 4, 'B': 0}}
5	108634011	109000000	cn={'c1': {'A': 5, 'B': 0}}
5	109000001	109033123	cn={'c1': {'A': 5, 'B': 0}}
5	109033124	109107800	cn={'c1': {'A': 7, 'B': 0}}
5	109107801	109140037	cn={'c1': {'A': 5, 'B': 0}}
5	109140038	109231027	cn={'c1': {'A': 7, 'B': 0}}
5	109231028	109370798	cn={'c1': {'A': 5, 'B': 0}}
5	109370799	109419793	cn={'c1': {'A': 5, 'B': 0}}
5	109419794	109420676	cn={'c1': {'A': 4, 'B': 0}}
5	109420677	109455452	cn={'c1': {'A': 5, 'B': 0}}
5	109455453	109570087	cn={'c1': {'A': 3, 'B': 0}}
5	109570088	109630220	cn={'c1': {'A': 5, 'B': 0}}
5	109630221	109644110	cn={'c1': {'A': 4, 'B': 0}}
5	109644111	109644361	cn={'c1': {'A': 6, 'B': 0}}
5	109644362	109645211	cn={'c1': {'A': 3, 'B': 0}}
5	109645212	109646818	cn={'c1': {'A': 5, 'B': 0}}
5	109646819	109649146	cn={'c1': {'A': 5, 'B': 3}}
5	109649147	109692402	cn={'c1': {'A': 5, 'B': 2}}
5	109692403	109797448	cn={'c1': {'A': 5, 'B': 0}}
5	109797449	109804903	cn={'c1': {'A': 4, 'B': 0}}
5	109804904	110000000	cn={'c1': {'A': 5, 'B': 0}}
5	110000001	110128337	cn={'c1': {'A': 5, 'B': 0}}
5	110128338	110130192	cn={'c1': {'A': 4, 'B': 0}}
5	110130193	110265610	cn={'c1': {'A': 5, 'B': 0}}
5	110265611	110464433	cn={'c1': {'A': 4, 'B': 0}}
5	110464434	110500000	cn={'c1': {'A': 4, 'B': 0}}
5	110500001	110515731	cn={'c1': {'A': 4, 'B': 0}}
5	110515732	110523736	cn={'c1': {'A': 6, 'B': 0}}
5	110523737	110761415	cn={'c1': {'A': 6, 'B': 2}}
5	110761416	110800914	cn={'c1': {'A': 4, 'B': 2}}
5	110800915	110938649	cn={'c1': {'A': 7, 'B': 2}}
5	110938650	110938846	cn={'c1': {'A': 7, 'B': 3}}
5	110938847	110960035	cn={'c1': {'A': 7, 'B': 2}}
5	110960036	111000000	cn={'c1': {'A': 4, 'B': 2}}
5	111000001	111203574	cn={'c1': {'A': 4, 'B': 2}}
5	111203575	111232862	cn={'c1': {'A': 5, 'B': 2}}
5	111232863	111258932	cn={'c1': {'A': 4, 'B': 2}}
5	111258933	111279333	cn={'c1': {'A': 3, 'B': 2}}
5	111279334	111279842	cn={'c1': {'A': 9, 'B': 2}}
5	111279843	111280436	cn={'c1': {'A': 7, 'B': 2}}
5	111280437	111281477	cn={'c1': {'A': 6, 'B': 2}}
5	111281478	111282405	cn={'c1': {'A': 4, 'B': 2}}
5	111282406	111418382	cn={'c1': {'A': 3, 'B': 2}}
5	111418383	111483574	cn={'c1': {'A': 4, 'B': 2}}
5	111483575	111500000	cn={'c1': {'A': 4, 'B': 5}}
5	111500001	111584914	cn={'c1': {'A': 4, 'B': 5}}
5	111584915	111588615	cn={'c1': {'A': 5, 'B': 5}}
5	111588616	111614908	cn={'c1': {'A': 3, 'B': 5}}
5	111614909	111615839	cn={'c1': {'A': 2, 'B': 5}}
5	111615840	111789444	cn={'c1': {'A': 1, 'B': 5}}
5	111789445	111858462	cn={'c1': {'A': 1, 'B': 4}}
5	111858463	111878551	cn={'c1': {'A': 1, 'B': 4}}
5	111878552	111879299	cn={'c1': {'A': 1, 'B': 7}}
5	111879300	111948292	cn={'c1': {'A': 1, 'B': 10}}
5	111948293	111977576	cn={'c1': {'A': 1, 'B': 8}}
5	111977577	112000000	cn={'c1': {'A': 1, 'B': 6}}
5	112000001	112086079	cn={'c1': {'A': 1, 'B': 6}}
5	112086080	112155330	cn={'c1': {'A': 3, 'B': 6}}
5	112155331	112155972	cn={'c1': {'A': 2, 'B': 6}}
5	112155973	112161899	cn={'c1': {'A': 2, 'B': 7}}
5	112161900	112265906	cn={'c1': {'A': 2, 'B': 6}}
5	112265907	112467116	cn={'c1': {'A': 2, 'B': 5}}
5	112467117	112467780	cn={'c1': {'A': 2, 'B': 6}}
5	112467781	112500000	cn={'c1': {'A': 4, 'B': 6}}
5	112500001	112561066	cn={'c1': {'A': 4, 'B': 6}}
5	112561067	112596205	cn={'c1': {'A': 3, 'B': 6}}
5	112596206	112679988	cn={'c1': {'A': 2, 'B': 6}}
5	112679989	112807656	cn={'c1': {'A': 3, 'B': 6}}
5	112807657	112820452	cn={'c1': {'A': 3, 'B': 6}}
5	112820453	112823211	cn={'c1': {'A': 4, 'B': 6}}
5	112823212	112992616	cn={'c1': {'A': 3, 'B': 6}}
5	112992617	113000000	cn={'c1': {'A': 1, 'B': 6}}
5	113000001	113064552	cn={'c1': {'A': 1, 'B': 6}}
5	113064553	113231520	cn={'c1': {'A': 2, 'B': 6}}
5	113231521	113347232	cn={'c1': {'A': 2, 'B': 7}}
5	113347233	113424501	cn={'c1': {'A': 2, 'B': 6}}
5	113424502	113425347	cn={'c1': {'A': 2, 'B': 6}}
5	113425348	113431977	cn={'c1': {'A': 1, 'B': 6}}
5	113431978	113500000	cn={'c1': {'A': 1, 'B': 7}}
5	113500001	113541758	cn={'c1': {'A': 1, 'B': 7}}
5	113541759	113787411	cn={'c1': {'A': 1, 'B': 8}}
5	113787412	113880159	cn={'c1': {'A': 1, 'B': 7}}
5	113880160	113909011	cn={'c1': {'A': 1, 'B': 8}}
5	113909012	113956320	cn={'c1': {'A': 1, 'B': 7}}
5	113956321	114134575	cn={'c1': {'A': 1, 'B': 8}}
5	114134576	114402781	cn={'c1': {'A': 1, 'B': 9}}
5	114402782	114439766	cn={'c1': {'A': 1, 'B': 8}}
5	114439767	114500000	cn={'c1': {'A': 0, 'B': 8}}
5	114500001	114530115	cn={'c1': {'A': 0, 'B': 8}}
5	114530116	114629480	cn={'c1': {'A': 0, 'B': 9}}
5	114629481	114654137	cn={'c1': {'A': 1, 'B': 9}}
5	114654138	114676955	cn={'c1': {'A': 0, 'B': 9}}
5	114676956	114749479	cn={'c1': {'A': 0, 'B': 8}}
5	114749480	114780742	cn={'c1': {'A': 0, 'B': 10}}
5	114780743	114781363	cn={'c1': {'A': 9, 'B': 10}}
5	114781364	114806178	cn={'c1': {'A': 1, 'B': 10}}
5	114806179	114807515	cn={'c1': {'A': 1, 'B': 9}}
