aid	chr1	coord1	strand1	chr2	coord2	strand2	extra
r1596	2	64000000	+	2	64000001	-	aid=r1596;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1597	2	65500000	+	2	65500001	-	aid=r1597;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1598	2	66000000	+	2	66000001	-	aid=r1598;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1599	2	66500000	+	2	66500001	-	aid=r1599;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1600	2	67500000	+	2	67500001	-	aid=r1600;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1601	2	68000000	+	2	68000001	-	aid=r1601;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1602	2	69000000	+	2	69000001	-	aid=r1602;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1603	2	69500000	+	2	69500001	-	aid=r1603;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1604	2	70000000	+	2	70000001	-	aid=r1604;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1605	2	71000000	+	2	71000001	-	aid=r1605;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1606	2	71500000	+	2	71500001	-	aid=r1606;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1607	2	72500000	+	2	72500001	-	aid=r1607;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1608	2	73000000	+	2	73000001	-	aid=r1608;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1609	2	73500000	+	2	73500001	-	aid=r1609;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1610	2	74500000	+	2	74500001	-	aid=r1610;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1611	2	76000000	+	2	76000001	-	aid=r1611;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1612	2	76500000	+	2	76500001	-	aid=r1612;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1613	2	77500000	+	2	77500001	-	aid=r1613;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1614	2	78000000	+	2	78000001	-	aid=r1614;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1615	2	78500000	+	2	78500001	-	aid=r1615;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1616	2	79000000	+	2	79000001	-	aid=r1616;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1617	2	79500000	+	2	79500001	-	aid=r1617;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1618	2	79841910	+	2	79841911	-	aid=r1618;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1619	2	79885693	+	2	79885694	-	aid=r1619;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1620	2	80000000	+	2	80000001	-	aid=r1620;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1621	2	80500000	+	2	80500001	-	aid=r1621;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1622	2	81000000	+	2	81000001	-	aid=r1622;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1623	2	81500000	+	2	81500001	-	aid=r1623;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1624	2	82000000	+	2	82000001	-	aid=r1624;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1625	2	82500000	+	2	82500001	-	aid=r1625;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1626	2	83000000	+	2	83000001	-	aid=r1626;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1627	2	84000000	+	2	84000001	-	aid=r1627;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1628	2	84500000	+	2	84500001	-	aid=r1628;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1629	2	85000000	+	2	85000001	-	aid=r1629;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1630	2	86500000	+	2	86500001	-	aid=r1630;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1631	2	87000000	+	2	87000001	-	aid=r1631;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1632	2	87500000	+	2	87500001	-	aid=r1632;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1633	2	88500000	+	2	88500001	-	aid=r1633;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1634	2	89000000	+	2	89000001	-	aid=r1634;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1635	2	89500000	+	2	89500001	-	aid=r1635;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1636	2	90000000	+	2	90000001	-	aid=r1636;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1637	2	90500000	+	2	90500001	-	aid=r1637;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1638	2	91500000	+	2	91500001	-	aid=r1638;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1639	2	92000000	+	2	92000001	-	aid=r1639;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1640	2	92500000	+	2	92500001	-	aid=r1640;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1641	2	95000000	+	2	95000001	-	aid=r1641;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1642	2	96000000	+	2	96000001	-	aid=r1642;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1643	2	96500000	+	2	96500001	-	aid=r1643;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1644	2	97000000	+	2	97000001	-	aid=r1644;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1645	2	97500000	+	2	97500001	-	aid=r1645;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1646	2	97857335	+	2	97857336	-	aid=r1646;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1647	2	98000000	+	2	98000001	-	aid=r1647;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1648	2	99000000	+	2	99000001	-	aid=r1648;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1649	2	99500000	+	2	99500001	-	aid=r1649;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1650	2	101339048	+	2	101339049	-	aid=r1650;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1651	2	101490222	+	2	101490223	-	aid=r1651;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1652	2	102000000	+	2	102000001	-	aid=r1652;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1653	2	103000000	+	2	103000001	-	aid=r1653;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1654	2	103500000	+	2	103500001	-	aid=r1654;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1655	2	104000000	+	2	104000001	-	aid=r1655;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1656	2	105000000	+	2	105000001	-	aid=r1656;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1657	2	105500000	+	2	105500001	-	aid=r1657;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1658	2	106500000	+	2	106500001	-	aid=r1658;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1659	2	107000000	+	2	107000001	-	aid=r1659;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1660	2	108000000	+	2	108000001	-	aid=r1660;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1661	2	109000000	+	2	109000001	-	aid=r1661;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1662	2	109500000	+	2	109500001	-	aid=r1662;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1663	2	110000000	+	2	110000001	-	aid=r1663;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1664	2	110500000	+	2	110500001	-	aid=r1664;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1665	2	111000000	+	2	111000001	-	aid=r1665;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1666	2	111500000	+	2	111500001	-	aid=r1666;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1667	2	113000000	+	2	113000001	-	aid=r1667;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1668	2	113500000	+	2	113500001	-	aid=r1668;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1669	2	114000000	+	2	114000001	-	aid=r1669;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1670	2	114500000	+	2	114500001	-	aid=r1670;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1671	2	115000000	+	2	115000001	-	aid=r1671;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1672	2	115500000	+	2	115500001	-	aid=r1672;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1673	2	116000000	+	2	116000001	-	aid=r1673;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1674	2	117000000	+	2	117000001	-	aid=r1674;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1675	2	117500000	+	2	117500001	-	aid=r1675;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1676	2	118000000	+	2	118000001	-	aid=r1676;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1677	2	118500000	+	2	118500001	-	aid=r1677;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1678	2	119000000	+	2	119000001	-	aid=r1678;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1679	2	119500000	+	2	119500001	-	aid=r1679;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1680	2	120000000	+	2	120000001	-	aid=r1680;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1681	2	120500000	+	2	120500001	-	aid=r1681;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1682	2	121000000	+	2	121000001	-	aid=r1682;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1683	2	122000000	+	2	122000001	-	aid=r1683;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1684	2	122500000	+	2	122500001	-	aid=r1684;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1685	2	123000000	+	2	123000001	-	aid=r1685;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1686	2	124000000	+	2	124000001	-	aid=r1686;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1687	2	124500000	+	2	124500001	-	aid=r1687;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1688	2	125000000	+	2	125000001	-	aid=r1688;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1689	2	126500000	+	2	126500001	-	aid=r1689;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1690	2	127500000	+	2	127500001	-	aid=r1690;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1691	2	128000000	+	2	128000001	-	aid=r1691;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1692	2	128500000	+	2	128500001	-	aid=r1692;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1693	2	129500000	+	2	129500001	-	aid=r1693;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1694	2	130000000	+	2	130000001	-	aid=r1694;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1695	2	130500000	+	2	130500001	-	aid=r1695;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1696	2	131500000	+	2	131500001	-	aid=r1696;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1697	2	132500000	+	2	132500001	-	aid=r1697;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1698	2	132640993	+	2	132640994	-	aid=r1698;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r1699	2	132658981	+	2	132658982	-	aid=r1699;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r1700	2	134000000	+	2	134000001	-	aid=r1700;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1701	2	134500000	+	2	134500001	-	aid=r1701;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1702	2	136000000	+	2	136000001	-	aid=r1702;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1703	2	136500000	+	2	136500001	-	aid=r1703;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1704	2	139000000	+	2	139000001	-	aid=r1704;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1705	2	139500000	+	2	139500001	-	aid=r1705;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1706	2	140000000	+	2	140000001	-	aid=r1706;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1707	2	140500000	+	2	140500001	-	aid=r1707;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1708	2	141000000	+	2	141000001	-	aid=r1708;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1709	2	143500000	+	2	143500001	-	aid=r1709;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1710	2	144000000	+	2	144000001	-	aid=r1710;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1711	2	147000000	+	2	147000001	-	aid=r1711;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1712	2	147500000	+	2	147500001	-	aid=r1712;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1713	2	148000000	+	2	148000001	-	aid=r1713;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1714	2	148500000	+	2	148500001	-	aid=r1714;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1715	2	148684025	+	2	148684026	-	aid=r1715;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1716	2	148686812	+	2	148686813	-	aid=r1716;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1717	2	148720717	+	2	148720718	-	aid=r1717;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1718	2	149000000	+	2	149000001	-	aid=r1718;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1719	2	150000000	+	2	150000001	-	aid=r1719;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1720	2	151500000	+	2	151500001	-	aid=r1720;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1721	2	152000000	+	2	152000001	-	aid=r1721;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1722	2	152500000	+	2	152500001	-	aid=r1722;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1723	2	153000000	+	2	153000001	-	aid=r1723;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1724	2	153500000	+	2	153500001	-	aid=r1724;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1725	2	154500000	+	2	154500001	-	aid=r1725;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1726	2	155000000	+	2	155000001	-	aid=r1726;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1727	2	155500000	+	2	155500001	-	aid=r1727;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1728	2	156500000	+	2	156500001	-	aid=r1728;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1729	2	157500000	+	2	157500001	-	aid=r1729;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1730	2	158000000	+	2	158000001	-	aid=r1730;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1731	2	158500000	+	2	158500001	-	aid=r1731;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1732	2	160500000	+	2	160500001	-	aid=r1732;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1733	2	161000000	+	2	161000001	-	aid=r1733;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1734	2	161500000	+	2	161500001	-	aid=r1734;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1735	2	162000000	+	2	162000001	-	aid=r1735;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1736	2	162500000	+	2	162500001	-	aid=r1736;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1737	2	163000000	+	2	163000001	-	aid=r1737;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1738	2	163500000	+	2	163500001	-	aid=r1738;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1739	2	164000000	+	2	164000001	-	aid=r1739;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1740	2	164500000	+	2	164500001	-	aid=r1740;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1741	2	165500000	+	2	165500001	-	aid=r1741;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1742	2	166500000	+	2	166500001	-	aid=r1742;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1743	2	167500000	+	2	167500001	-	aid=r1743;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1744	2	168000000	+	2	168000001	-	aid=r1744;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1745	2	169500000	+	2	169500001	-	aid=r1745;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1746	2	170000000	+	2	170000001	-	aid=r1746;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1747	2	170500000	+	2	170500001	-	aid=r1747;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1748	2	175000000	+	2	175000001	-	aid=r1748;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1749	2	175500000	+	2	175500001	-	aid=r1749;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1750	2	176500000	+	2	176500001	-	aid=r1750;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1751	2	177000000	+	2	177000001	-	aid=r1751;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1752	2	177500000	+	2	177500001	-	aid=r1752;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1753	2	178000000	+	2	178000001	-	aid=r1753;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1754	2	179000000	+	2	179000001	-	aid=r1754;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1755	2	180500000	+	2	180500001	-	aid=r1755;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1756	2	183000000	+	2	183000001	-	aid=r1756;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1757	2	183500000	+	2	183500001	-	aid=r1757;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1758	2	184000000	+	2	184000001	-	aid=r1758;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1759	2	184389305	+	2	184389306	-	aid=r1759;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1760	2	184389379	+	2	184389380	-	aid=r1760;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1761	2	184500000	+	2	184500001	-	aid=r1761;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1762	2	185000000	+	2	185000001	-	aid=r1762;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1763	2	186000000	+	2	186000001	-	aid=r1763;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1764	2	186500000	+	2	186500001	-	aid=r1764;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1765	2	186985077	+	2	186985078	-	aid=r1765;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1766	2	187000000	+	2	187000001	-	aid=r1766;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1767	2	187385237	+	2	187385238	-	aid=r1767;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1768	2	187500000	+	2	187500001	-	aid=r1768;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1769	2	188000000	+	2	188000001	-	aid=r1769;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1770	2	188500000	+	2	188500001	-	aid=r1770;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1771	2	189000000	+	2	189000001	-	aid=r1771;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1772	2	189500000	+	2	189500001	-	aid=r1772;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1773	2	190000000	+	2	190000001	-	aid=r1773;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1774	2	190500000	+	2	190500001	-	aid=r1774;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1775	2	191000000	+	2	191000001	-	aid=r1775;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1776	2	191500000	+	2	191500001	-	aid=r1776;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1777	2	192000000	+	2	192000001	-	aid=r1777;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1778	2	193000000	+	2	193000001	-	aid=r1778;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1779	2	194500000	+	2	194500001	-	aid=r1779;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1780	2	195000000	+	2	195000001	-	aid=r1780;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1781	2	195500000	+	2	195500001	-	aid=r1781;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1782	2	196500000	+	2	196500001	-	aid=r1782;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1783	2	197500000	+	2	197500001	-	aid=r1783;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1784	2	197757687	+	2	197757688	-	aid=r1784;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1785	2	198000000	+	2	198000001	-	aid=r1785;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1786	2	199120150	+	2	199120151	-	aid=r1786;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1787	2	199500000	+	2	199500001	-	aid=r1787;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1788	2	200000000	+	2	200000001	-	aid=r1788;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1789	2	202000000	+	2	202000001	-	aid=r1789;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1790	2	202339384	+	2	202339385	-	aid=r1790;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r1791	2	202500000	+	2	202500001	-	aid=r1791;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
